"url","title","titleLength","titleStatus","description","descriptionLength","descriptionStatus","renderedH1","h1Count","canonical","robots","schemaCount","schema","totalImages","missingAlt","wordCount","thinContent","internalLinks","rawH1","ssrProblem","statusCode"
"https://www.flipkart.com/","Online Shopping India Mobile, Cameras, Lifestyle & more Online @ Flipkart.com",77,"Too Long","Missing",0,"Missing","Flipkart: India's Ultimate One-Stop Online Shopping Destination",1,"https://www.flipkart.com/","Missing",1,"Organization",98,14,2987,"NO",406,"Flipkart: India's Ultimate One-Stop Online Shopping Destination","NO",200
"https://www.flipkart.com/mobile-phones-store","Mobile Phones Online at Best Prices in India",44,"Good","Missing",0,"Missing","Missing",0,"https://www.flipkart.com/mobile-phones-store","Missing",0,"Missing",138,14,5225,"NO",220,"Missing","NO",200
"https://www.flipkart.com/laptops","Online Shopping India Mobile, Cameras, Lifestyle & more Online @ Flipkart.com",77,"Too Long","Missing",0,"Missing","Missing",0,"Missing","Missing",0,"Missing",2,2,15,"YES",1,"Missing","NO",404
"https://www.flipkart.com/television-store","Television - Latest LED TV, Smart TV & 4K TVs Online - Flipkart",63,"Too Long","Missing",0,"Missing","Missing",0,"https://www.flipkart.com/television-store","Missing",1,"FAQPage",142,106,2458,"NO",229,"Missing","NO",200
"https://www.flipkart.com/camera-clp-store","Camera | Digital Cameras at an discount of Upto 80% | Flipkart",62,"Too Long","Missing",0,"Missing","Missing",0,"https://www.flipkart.com/camera-clp-store","Missing",1,"FAQPage",45,9,2325,"NO",59,"Missing","NO",200
"https://www.flipkart.com/clothing/pr?sid=2oq","Clothing - Buy Clothing Online at Best Prices In India | Flipkart.com",69,"Too Long","Missing",0,"Missing","Clothing And Accessories",1,"Missing","noindex",1,"ItemList",101,95,1066,"NO",165,"Clothing And Accessories","NO",200
"https://www.flipkart.com/footwear/pr?sid=osp","Footwear - Upto 50% to 80% OFF on Footwear Online at Best Prices in India | Flipkart.com",88,"Too Long","Missing",0,"Missing","Footwear",1,"https://www.flipkart.com/footwear/pr?sid=osp","Missing",1,"ItemList",105,97,2144,"NO",250,"Footwear","NO",200
"https://www.flipkart.com/furniture-store","Wooden Furniture Online at Best Prices In India",47,"Good","Missing",0,"Missing","Missing",0,"https://www.flipkart.com/furniture-store","Missing",1,"FAQPage",88,52,1583,"NO",92,"Missing","NO",200
"https://www.flipkart.com/appliances","Online Shopping India Mobile, Cameras, Lifestyle & more Online @ Flipkart.com",77,"Too Long","Missing",0,"Missing","Missing",0,"Missing","Missing",0,"Missing",2,2,15,"YES",1,"Missing","NO",404
"https://www.flipkart.com/sports","Online Shopping India Mobile, Cameras, Lifestyle & more Online @ Flipkart.com",77,"Too Long","Missing",0,"Missing","Missing",0,"Missing","Missing",0,"Missing",2,2,15,"YES",1,"Missing","NO",404
